batch_id,batch_phase,batch_status,candidate_id,factor_family,logic_formula,params_json,data_tier,data_source,result_ic_mean,result_ic_std,result_sharpe_mean,result_win_rate_mean,result_valid_segments,result_total_segments,result_status,result_run_dir,note
batch36_frozen,single_factor_screen,completed,turnover_shock_core_003,turnover_shock,"log(ADV_short/ADV_long), ADV=close*volume","{""HOLDING_PERIOD"": ""3"", ""REBALANCE_FREQ"": ""5"", ""REBALANCE_MODE"": ""None"", ""TURNOVER_SHOCK_LAG_DAYS"": ""1"", ""TURNOVER_SHOCK_LONG"": ""40"", ""TURNOVER_SHOCK_MIN_OBS"": ""40"", ""TURNOVER_SHOCK_SHORT"": ""10""}",core,price+volume,0.003182,0.008678,1.224494,0.525881,9,9,complete,segment_results/factor_factory/2026-02-25_072539_p1_core_short_horizon/turnover_shock_core_003,V1 frozen 36
batch36_frozen,single_factor_screen,completed,turnover_shock_core_004,turnover_shock,"log(ADV_short/ADV_long), ADV=close*volume","{""HOLDING_PERIOD"": ""3"", ""REBALANCE_FREQ"": ""5"", ""REBALANCE_MODE"": ""None"", ""TURNOVER_SHOCK_LAG_DAYS"": ""1"", ""TURNOVER_SHOCK_LONG"": ""80"", ""TURNOVER_SHOCK_MIN_OBS"": ""40"", ""TURNOVER_SHOCK_SHORT"": ""10""}",core,price+volume,0.003990,0.006865,1.222596,0.525681,9,9,complete,segment_results/factor_factory/2026-02-25_072539_p1_core_short_horizon/turnover_shock_core_004,V1 frozen 36
batch36_frozen,single_factor_screen,completed,vol_regime_core_001,vol_regime,(vol_long-vol_short)/vol_long,"{""HOLDING_PERIOD"": ""3"", ""REBALANCE_FREQ"": ""5"", ""REBALANCE_MODE"": ""None"", ""VOL_REGIME_LAG_DAYS"": ""1"", ""VOL_REGIME_LONG"": ""40"", ""VOL_REGIME_MIN_OBS"": ""40"", ""VOL_REGIME_SHORT"": ""5""}",core,price+volume,-0.004524,0.005274,1.219059,0.525666,9,9,complete,segment_results/factor_factory/2026-02-25_072539_p1_core_short_horizon/vol_regime_core_001,V1 frozen 36
batch36_frozen,single_factor_screen,completed,vol_regime_core_002,vol_regime,(vol_long-vol_short)/vol_long,"{""HOLDING_PERIOD"": ""3"", ""REBALANCE_FREQ"": ""5"", ""REBALANCE_MODE"": ""None"", ""VOL_REGIME_LAG_DAYS"": ""1"", ""VOL_REGIME_LONG"": ""80"", ""VOL_REGIME_MIN_OBS"": ""40"", ""VOL_REGIME_SHORT"": ""5""}",core,price+volume,-0.004877,0.007200,1.248700,0.526321,9,9,complete,segment_results/factor_factory/2026-02-25_072539_p1_core_short_horizon/vol_regime_core_002,V1 frozen 36
batch36_frozen,single_factor_screen,completed,vol_regime_core_003,vol_regime,(vol_long-vol_short)/vol_long,"{""HOLDING_PERIOD"": ""3"", ""REBALANCE_FREQ"": ""5"", ""REBALANCE_MODE"": ""None"", ""VOL_REGIME_LAG_DAYS"": ""1"", ""VOL_REGIME_LONG"": ""40"", ""VOL_REGIME_MIN_OBS"": ""40"", ""VOL_REGIME_SHORT"": ""10""}",core,price+volume,-0.004870,0.005931,1.219059,0.525666,9,9,complete,segment_results/factor_factory/2026-02-25_072539_p1_core_short_horizon/vol_regime_core_003,V1 frozen 36
batch36_frozen,single_factor_screen,completed,vol_regime_core_004,vol_regime,(vol_long-vol_short)/vol_long,"{""HOLDING_PERIOD"": ""3"", ""REBALANCE_FREQ"": ""5"", ""REBALANCE_MODE"": ""None"", ""VOL_REGIME_LAG_DAYS"": ""1"", ""VOL_REGIME_LONG"": ""80"", ""VOL_REGIME_MIN_OBS"": ""40"", ""VOL_REGIME_SHORT"": ""10""}",core,price+volume,-0.004149,0.006783,1.248700,0.526321,9,9,complete,segment_results/factor_factory/2026-02-25_072539_p1_core_short_horizon/vol_regime_core_004,V1 frozen 36
batch36_frozen,single_factor_screen,completed,low_vol_v2_core_001,low_vol_v2,-std(returns_window) [downside_only optional],"{""HOLDING_PERIOD"": ""3"", ""LOW_VOL_DOWNSIDE_ONLY"": ""True"", ""LOW_VOL_LAG_DAYS"": ""1"", ""LOW_VOL_USE_RESIDUAL"": ""False"", ""LOW_VOL_WINDOW"": ""40"", ""REBALANCE_FREQ"": ""5"", ""REBALANCE_MODE"": ""None""}",core,price+volume,-0.007189,0.023269,1.196759,0.524237,9,9,complete,segment_results/factor_factory/2026-02-26_104024_p1_core_short_horizon_no_existing16/low_vol_v2_core_001,V1 frozen 36
batch36_frozen,single_factor_screen,completed,low_vol_v2_core_002,low_vol_v2,-std(returns_window) [downside_only optional],"{""HOLDING_PERIOD"": ""3"", ""LOW_VOL_DOWNSIDE_ONLY"": ""False"", ""LOW_VOL_LAG_DAYS"": ""1"", ""LOW_VOL_USE_RESIDUAL"": ""False"", ""LOW_VOL_WINDOW"": ""40"", ""REBALANCE_FREQ"": ""5"", ""REBALANCE_MODE"": ""None""}",core,price+volume,-0.009238,0.027789,1.196768,0.524239,9,9,complete,segment_results/factor_factory/2026-02-26_104024_p1_core_short_horizon_no_existing16/low_vol_v2_core_002,V1 frozen 36
batch36_frozen,single_factor_screen,completed,low_vol_v2_core_003,low_vol_v2,-std(returns_window) [downside_only optional],"{""HOLDING_PERIOD"": ""3"", ""LOW_VOL_DOWNSIDE_ONLY"": ""True"", ""LOW_VOL_LAG_DAYS"": ""1"", ""LOW_VOL_USE_RESIDUAL"": ""False"", ""LOW_VOL_WINDOW"": ""80"", ""REBALANCE_FREQ"": ""5"", ""REBALANCE_MODE"": ""None""}",core,price+volume,-0.008122,0.025615,1.192695,0.524002,9,9,complete,segment_results/factor_factory/2026-02-26_104024_p1_core_short_horizon_no_existing16/low_vol_v2_core_003,V1 frozen 36
batch36_frozen,single_factor_screen,completed,low_vol_v2_core_004,low_vol_v2,-std(returns_window) [downside_only optional],"{""HOLDING_PERIOD"": ""3"", ""LOW_VOL_DOWNSIDE_ONLY"": ""False"", ""LOW_VOL_LAG_DAYS"": ""1"", ""LOW_VOL_USE_RESIDUAL"": ""False"", ""LOW_VOL_WINDOW"": ""80"", ""REBALANCE_FREQ"": ""5"", ""REBALANCE_MODE"": ""None""}",core,price+volume,-0.009127,0.025837,1.192703,0.524004,9,9,complete,segment_results/factor_factory/2026-02-26_104024_p1_core_short_horizon_no_existing16/low_vol_v2_core_004,V1 frozen 36
batch36_frozen,single_factor_screen,completed,momentum_v2_core_new_001,momentum_v2,log(P[t-skip]/P[t-skip-lookback]),"{""HOLDING_PERIOD"": ""3"", ""MOMENTUM_LAG_DAYS"": ""1"", ""MOMENTUM_LOOKBACK"": ""84"", ""MOMENTUM_SKIP"": ""7"", ""MOMENTUM_USE_RESIDUAL"": ""False"", ""REBALANCE_FREQ"": ""5"", ""REBALANCE_MODE"": ""None""}",core,price+volume,0.002593,0.008956,1.222562,0.524762,9,9,complete,segment_results/factor_factory/2026-02-26_104024_p1_core_short_horizon_no_existing16/momentum_v2_core_new_001,V1 frozen 36
batch36_frozen,single_factor_screen,completed,momentum_v2_core_new_002,momentum_v2,log(P[t-skip]/P[t-skip-lookback]),"{""HOLDING_PERIOD"": ""3"", ""MOMENTUM_LAG_DAYS"": ""1"", ""MOMENTUM_LOOKBACK"": ""84"", ""MOMENTUM_SKIP"": ""14"", ""MOMENTUM_USE_RESIDUAL"": ""False"", ""REBALANCE_FREQ"": ""5"", ""REBALANCE_MODE"": ""None""}",core,price+volume,0.002509,0.009730,1.211392,0.524457,9,9,complete,segment_results/factor_factory/2026-02-26_104024_p1_core_short_horizon_no_existing16/momentum_v2_core_new_002,V1 frozen 36
batch36_frozen,single_factor_screen,completed,momentum_v2_core_new_003,momentum_v2,log(P[t-skip]/P[t-skip-lookback]),"{""HOLDING_PERIOD"": ""3"", ""MOMENTUM_LAG_DAYS"": ""1"", ""MOMENTUM_LOOKBACK"": ""168"", ""MOMENTUM_SKIP"": ""7"", ""MOMENTUM_USE_RESIDUAL"": ""False"", ""REBALANCE_FREQ"": ""5"", ""REBALANCE_MODE"": ""None""}",core,price+volume,0.006756,0.014272,1.293414,0.526666,9,9,complete,segment_results/factor_factory/2026-02-26_104024_p1_core_short_horizon_no_existing16/momentum_v2_core_new_003,V1 frozen 36
batch36_frozen,single_factor_screen,completed,momentum_v2_core_new_004,momentum_v2,log(P[t-skip]/P[t-skip-lookback]),"{""HOLDING_PERIOD"": ""3"", ""MOMENTUM_LAG_DAYS"": ""1"", ""MOMENTUM_LOOKBACK"": ""168"", ""MOMENTUM_SKIP"": ""14"", ""MOMENTUM_USE_RESIDUAL"": ""False"", ""REBALANCE_FREQ"": ""5"", ""REBALANCE_MODE"": ""None""}",core,price+volume,0.007248,0.016405,1.286646,0.526276,9,9,complete,segment_results/factor_factory/2026-02-26_104024_p1_core_short_horizon_no_existing16/momentum_v2_core_new_004,V1 frozen 36
batch36_frozen,single_factor_screen,completed,reversal_v2_core_new_001,reversal_v2,"-sum(returns over lookback), with max_gap filter","{""HOLDING_PERIOD"": ""3"", ""REBALANCE_FREQ"": ""5"", ""REBALANCE_MODE"": ""None"", ""REVERSAL_LAG_DAYS"": ""1"", ""REVERSAL_LOOKBACK"": ""2"", ""REVERSAL_MAX_GAP_PCT"": ""0.05""}",core,price+volume,0.005181,0.020916,1.218271,0.525391,9,9,complete,segment_results/factor_factory/2026-02-26_104024_p1_core_short_horizon_no_existing16/reversal_v2_core_new_001,V1 frozen 36
batch36_frozen,single_factor_screen,completed,reversal_v2_core_new_002,reversal_v2,"-sum(returns over lookback), with max_gap filter","{""HOLDING_PERIOD"": ""3"", ""REBALANCE_FREQ"": ""5"", ""REBALANCE_MODE"": ""None"", ""REVERSAL_LAG_DAYS"": ""1"", ""REVERSAL_LOOKBACK"": ""2"", ""REVERSAL_MAX_GAP_PCT"": ""0.2""}",core,price+volume,0.004905,0.022533,1.222824,0.525371,9,9,complete,segment_results/factor_factory/2026-02-26_104024_p1_core_short_horizon_no_existing16/reversal_v2_core_new_002,V1 frozen 36
batch36_frozen,single_factor_screen,completed,reversal_v2_core_new_003,reversal_v2,"-sum(returns over lookback), with max_gap filter","{""HOLDING_PERIOD"": ""3"", ""REBALANCE_FREQ"": ""5"", ""REBALANCE_MODE"": ""None"", ""REVERSAL_LAG_DAYS"": ""1"", ""REVERSAL_LOOKBACK"": ""7"", ""REVERSAL_MAX_GAP_PCT"": ""0.05""}",core,price+volume,0.006774,0.018679,1.244100,0.526245,9,9,complete,segment_results/factor_factory/2026-02-26_104024_p1_core_short_horizon_no_existing16/reversal_v2_core_new_003,V1 frozen 36
batch36_frozen,single_factor_screen,completed,reversal_v2_core_new_004,reversal_v2,"-sum(returns over lookback), with max_gap filter","{""HOLDING_PERIOD"": ""3"", ""REBALANCE_FREQ"": ""5"", ""REBALANCE_MODE"": ""None"", ""REVERSAL_LAG_DAYS"": ""1"", ""REVERSAL_LOOKBACK"": ""7"", ""REVERSAL_MAX_GAP_PCT"": ""0.2""}",core,price+volume,0.006383,0.019285,1.221664,0.525168,9,9,complete,segment_results/factor_factory/2026-02-26_104024_p1_core_short_horizon_no_existing16/reversal_v2_core_new_004,V1 frozen 36
batch36_frozen,single_factor_screen,completed,turnover_shock_core_new_001,turnover_shock,"log(ADV_short/ADV_long), ADV=close*volume","{""HOLDING_PERIOD"": ""3"", ""REBALANCE_FREQ"": ""5"", ""REBALANCE_MODE"": ""None"", ""TURNOVER_SHOCK_LAG_DAYS"": ""1"", ""TURNOVER_SHOCK_LONG"": ""60"", ""TURNOVER_SHOCK_MIN_OBS"": ""50"", ""TURNOVER_SHOCK_SHORT"": ""8""}",core,price+volume,0.003283,0.006925,1.223667,0.525739,9,9,complete,segment_results/factor_factory/2026-02-26_104024_p1_core_short_horizon_no_existing16/turnover_shock_core_new_001,V1 frozen 36
batch36_frozen,single_factor_screen,completed,turnover_shock_core_new_002,turnover_shock,"log(ADV_short/ADV_long), ADV=close*volume","{""HOLDING_PERIOD"": ""3"", ""REBALANCE_FREQ"": ""5"", ""REBALANCE_MODE"": ""None"", ""TURNOVER_SHOCK_LAG_DAYS"": ""1"", ""TURNOVER_SHOCK_LONG"": ""120"", ""TURNOVER_SHOCK_MIN_OBS"": ""50"", ""TURNOVER_SHOCK_SHORT"": ""8""}",core,price+volume,0.004566,0.006834,1.276063,0.526900,9,9,complete,segment_results/factor_factory/2026-02-26_104024_p1_core_short_horizon_no_existing16/turnover_shock_core_new_002,V1 frozen 36
batch36_frozen,single_factor_screen,completed,turnover_shock_core_new_003,turnover_shock,"log(ADV_short/ADV_long), ADV=close*volume","{""HOLDING_PERIOD"": ""3"", ""REBALANCE_FREQ"": ""5"", ""REBALANCE_MODE"": ""None"", ""TURNOVER_SHOCK_LAG_DAYS"": ""1"", ""TURNOVER_SHOCK_LONG"": ""60"", ""TURNOVER_SHOCK_MIN_OBS"": ""50"", ""TURNOVER_SHOCK_SHORT"": ""15""}",core,price+volume,0.003023,0.007613,1.223629,0.525739,9,9,complete,segment_results/factor_factory/2026-02-26_104024_p1_core_short_horizon_no_existing16/turnover_shock_core_new_003,V1 frozen 36
batch36_frozen,single_factor_screen,completed,turnover_shock_core_new_004,turnover_shock,"log(ADV_short/ADV_long), ADV=close*volume","{""HOLDING_PERIOD"": ""3"", ""REBALANCE_FREQ"": ""5"", ""REBALANCE_MODE"": ""None"", ""TURNOVER_SHOCK_LAG_DAYS"": ""1"", ""TURNOVER_SHOCK_LONG"": ""120"", ""TURNOVER_SHOCK_MIN_OBS"": ""50"", ""TURNOVER_SHOCK_SHORT"": ""15""}",core,price+volume,0.004259,0.006533,1.276024,0.526900,9,9,complete,segment_results/factor_factory/2026-02-26_104024_p1_core_short_horizon_no_existing16/turnover_shock_core_new_004,V1 frozen 36
batch36_frozen,single_factor_screen,completed,vol_regime_core_new_001,vol_regime,(vol_long-vol_short)/vol_long,"{""HOLDING_PERIOD"": ""3"", ""REBALANCE_FREQ"": ""5"", ""REBALANCE_MODE"": ""None"", ""VOL_REGIME_LAG_DAYS"": ""1"", ""VOL_REGIME_LONG"": ""60"", ""VOL_REGIME_MIN_OBS"": ""50"", ""VOL_REGIME_SHORT"": ""8""}",core,price+volume,-0.005136,0.009167,1.215983,0.525509,9,9,complete,segment_results/factor_factory/2026-02-26_104024_p1_core_short_horizon_no_existing16/vol_regime_core_new_001,V1 frozen 36
batch36_frozen,single_factor_screen,completed,vol_regime_core_new_002,vol_regime,(vol_long-vol_short)/vol_long,"{""HOLDING_PERIOD"": ""3"", ""REBALANCE_FREQ"": ""5"", ""REBALANCE_MODE"": ""None"", ""VOL_REGIME_LAG_DAYS"": ""1"", ""VOL_REGIME_LONG"": ""120"", ""VOL_REGIME_MIN_OBS"": ""50"", ""VOL_REGIME_SHORT"": ""8""}",core,price+volume,-0.004565,0.009570,1.308590,0.527637,9,9,complete,segment_results/factor_factory/2026-02-26_104024_p1_core_short_horizon_no_existing16/vol_regime_core_new_002,V1 frozen 36
batch36_frozen,single_factor_screen,completed,vol_regime_core_new_003,vol_regime,(vol_long-vol_short)/vol_long,"{""HOLDING_PERIOD"": ""3"", ""REBALANCE_FREQ"": ""5"", ""REBALANCE_MODE"": ""None"", ""VOL_REGIME_LAG_DAYS"": ""1"", ""VOL_REGIME_LONG"": ""60"", ""VOL_REGIME_MIN_OBS"": ""50"", ""VOL_REGIME_SHORT"": ""15""}",core,price+volume,-0.002047,0.006689,1.215983,0.525509,9,9,complete,segment_results/factor_factory/2026-02-26_104024_p1_core_short_horizon_no_existing16/vol_regime_core_new_003,V1 frozen 36
batch36_frozen,single_factor_screen,completed,vol_regime_core_new_004,vol_regime,(vol_long-vol_short)/vol_long,"{""HOLDING_PERIOD"": ""3"", ""REBALANCE_FREQ"": ""5"", ""REBALANCE_MODE"": ""None"", ""VOL_REGIME_LAG_DAYS"": ""1"", ""VOL_REGIME_LONG"": ""120"", ""VOL_REGIME_MIN_OBS"": ""50"", ""VOL_REGIME_SHORT"": ""15""}",core,price+volume,-0.001789,0.006370,1.308590,0.527637,9,9,complete,segment_results/factor_factory/2026-02-26_104024_p1_core_short_horizon_no_existing16/vol_regime_core_new_004,V1 frozen 36
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_value_ey_cross_v01,value_ey_cross,score = z(earnings_yield),"{""industry_neutral"": true, ""lag_days"": 20, ""winsor_pct"": 0.01, ""z_window"": 252}",core,ratios/value: earnings_yield,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_value_ey_cross_v02,value_ey_cross,score = z(earnings_yield),"{""industry_neutral"": true, ""lag_days"": 20, ""winsor_pct"": 0.02, ""z_window"": 252}",core,ratios/value: earnings_yield,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_value_ey_cross_v03,value_ey_cross,score = z(earnings_yield),"{""industry_neutral"": true, ""lag_days"": 30, ""winsor_pct"": 0.01, ""z_window"": 504}",core,ratios/value: earnings_yield,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_value_ey_cross_v04,value_ey_cross,score = z(earnings_yield),"{""industry_neutral"": false, ""lag_days"": 30, ""winsor_pct"": 0.02, ""z_window"": 504}",core,ratios/value: earnings_yield,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_value_fcfy_cross_v01,value_fcfy_cross,score = z(fcf_yield),"{""industry_neutral"": true, ""lag_days"": 20, ""winsor_pct"": 0.01, ""z_window"": 252}",core,ratios/value: fcf_yield,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_value_fcfy_cross_v02,value_fcfy_cross,score = z(fcf_yield),"{""industry_neutral"": true, ""lag_days"": 20, ""winsor_pct"": 0.02, ""z_window"": 252}",core,ratios/value: fcf_yield,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_value_fcfy_cross_v03,value_fcfy_cross,score = z(fcf_yield),"{""industry_neutral"": true, ""lag_days"": 30, ""winsor_pct"": 0.01, ""z_window"": 504}",core,ratios/value: fcf_yield,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_value_fcfy_cross_v04,value_fcfy_cross,score = z(fcf_yield),"{""industry_neutral"": false, ""lag_days"": 30, ""winsor_pct"": 0.02, ""z_window"": 504}",core,ratios/value: fcf_yield,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_value_ev_ebitda_cross_v01,value_ev_ebitda_cross,score = z(ev_ebitda_yield),"{""industry_neutral"": true, ""lag_days"": 20, ""winsor_pct"": 0.01, ""z_window"": 252}",core,ratios/value: ev_ebitda_yield,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_value_ev_ebitda_cross_v02,value_ev_ebitda_cross,score = z(ev_ebitda_yield),"{""industry_neutral"": true, ""lag_days"": 20, ""winsor_pct"": 0.02, ""z_window"": 252}",core,ratios/value: ev_ebitda_yield,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_value_ev_ebitda_cross_v03,value_ev_ebitda_cross,score = z(ev_ebitda_yield),"{""industry_neutral"": true, ""lag_days"": 30, ""winsor_pct"": 0.01, ""z_window"": 504}",core,ratios/value: ev_ebitda_yield,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_value_ev_ebitda_cross_v04,value_ev_ebitda_cross,score = z(ev_ebitda_yield),"{""industry_neutral"": false, ""lag_days"": 30, ""winsor_pct"": 0.02, ""z_window"": 504}",core,ratios/value: ev_ebitda_yield,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_value_composite_v1_v01,value_composite_v1,"score = mean(z(earnings_yield), z(fcf_yield), z(ev_ebitda_yield))","{""industry_neutral"": true, ""lag_days"": 20, ""winsor_pct"": 0.01, ""z_window"": 252}",core,ratios/value,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_value_composite_v1_v02,value_composite_v1,"score = mean(z(earnings_yield), z(fcf_yield), z(ev_ebitda_yield))","{""industry_neutral"": true, ""lag_days"": 20, ""winsor_pct"": 0.02, ""z_window"": 252}",core,ratios/value,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_value_composite_v1_v03,value_composite_v1,"score = mean(z(earnings_yield), z(fcf_yield), z(ev_ebitda_yield))","{""industry_neutral"": true, ""lag_days"": 30, ""winsor_pct"": 0.01, ""z_window"": 504}",core,ratios/value,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_value_composite_v1_v04,value_composite_v1,"score = mean(z(earnings_yield), z(fcf_yield), z(ev_ebitda_yield))","{""industry_neutral"": false, ""lag_days"": 30, ""winsor_pct"": 0.02, ""z_window"": 504}",core,ratios/value,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_quality_roe_cross_v01,quality_roe_cross,score = z(roe),"{""industry_neutral"": true, ""lag_days"": 20, ""winsor_pct"": 0.01, ""z_window"": 252}",core,ratios/quality: roe,,,,,,,not_run,,BatchA expanded candidate (pending approval)
